constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type,distance_km
 Kibra,Laini Saba,-1.31234835,36.79611435,10467f68fae6958a9fb74943f4a5ecb6e98c3949,"School of Medicine library , University of Nairobi",-1.299214,36.8057081,library,1.807289978145231
 Kamukunji,Pumwani,-1.2797575,36.8442693,7fafa432652dcee822f6acd61f8fc21b870ec07d,Mcmillan Memorial Library (Kaloleni Branch),-1.2960076,36.84492150000001,library,1.8072473001852427
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,82b9322907e63c8ad942b6344a8f277b614412a5,Barclays Bank (Hurlingham Branch),-1.2950748,36.7988593,bank,1.8045296393510082
 Embakasi North,Kariobangi North,-1.3151376000000001,36.86733961,0f97a2f9b40eb96b540ce4c1bd015a763e0c4303,Likoni Shopping Mall,-1.3035686000000002,36.8559453,shopping_mall,1.8042156194660541
 Lang'ata,South C,-1.3204426999999999,36.83053678,e5efc107b825cd12fd58d89b74d3a0d790001fbe,Bright Star Primary School,-1.3081614,36.84115369999999,primary_school,1.8038245818037884
 Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,724170c235d78f12e9f5d22b3702470b1f5ea0c6,PesaPoint ATM KCB - Kenyatta National Hospital,-1.300941,36.807771,atm,1.8033437584587124
 Ruaraka,Mathare North,-1.251788,36.87077217,9b4b44b42ffb16b1f1a54ad932c29fee1aef4806,Smuff Whisky Bar N Grill,-1.2358299,36.87370519999999,night_club,1.8030355879927276
 Ruaraka,Mathare North,-1.251788,36.87077217,5a0cdc967270a8ffe8c160456edbc7c92378621d,Bourbon Bridge lounge,-1.2357200000000002,36.8729126,night_club,1.8013237138033507
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,7968f4b6100fec58e8e2ff7677ef733f3000095a,Mkhwasi Garage,-1.279597,36.9654751,gas_station,1.799374282335834
 Kibra,Laini Saba,-1.31234835,36.79611435,e58a0d293ce7ccd7c0f3b4b4c6acff6ee202b532,"College of Health Sciences Library, University of Nairobi",-1.2992948,36.8056721,library,1.797681201970185
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,0a3235ed04870b93721fc045f0e7a7858e035306,Lavington Mall,-1.2799071000000002,36.77020999999999,shopping_mall,1.797077531044402
 Embakasi East,Lower Savanna,-1.3247280000000001,36.887724,3b5af9e16acb417b4a773eef5f078e976a2b83a5,PesaPoint POS Nippon Business Book Centre,-1.320817,36.903419,bank,1.7969919552642502
 Makadara,Harambee,-1.290941,36.89721585,2c60e8452f9489457f325c744d8209489f16450e,kwa kamau,-1.3065343,36.90149570000001,night_club,1.796858073605927
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,045f9bcd4a56ac385b17dea2aa7218281c686c97,Salute I World,-1.2572275,36.80229320000001,shopping_mall,1.7957538551515175
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,9a03d9a7bad8e221804fb7f42c25457fc2b2566c,Stema Academy Primary School,-1.1906796,36.89043890000001,primary_school,1.7938701802191248
 Embakasi West,Mowlem,-1.3247280000000001,36.887724,2ea4aad5a78dea41864f9954bdc177252daedabb,Mama Leo's shop,-1.3171149,36.9019279,shopping_mall,1.7904695870759728
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,56969470a4a808209e5f1527bd8e31ab7f2093be,The Avery Lounge,-1.279835,36.9651415,night_club,1.7881953407324043
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,fbc8bd48abd733891d6cc8a665961fe367365993,Sauna N Spa,-1.2712544,36.96896229999999,gym,1.787920470101516
 Lang'ata,Karen,-1.3283746,36.7049676,028534844461d0bf166a5c24a4df470e72fee653,CLH VIP Lounge,-1.3184978,36.6922726,night_club,1.7871054666672084
 Westlands,Kangemi,-1.2654258999999999,36.7525183,9b73ecd7ff9432ed4bb5758a2b4ff7cdacca6609,Kyuna academy primary school,-1.2558692,36.7654421,primary_school,1.785882139380985
 Embakasi West,Mowlem,-1.3247280000000001,36.887724,91f4dcf418f1a3b80788a825376674366504ead6,SHOPPERS ZONE,-1.3217247,36.90349260000001,shopping_mall,1.7833277064482784
 Westlands,Kangemi,-1.2654258999999999,36.7525183,3b818dfc2b3fe408a15b26b5a080f36c40f297af,School Library,-1.258007,36.76673220000001,library,1.7813916275113622
 Embakasi North,Kariobangi North,-1.3151376000000001,36.86733961,6ffff6ec3eefac744ca58829c860f9bb105d5335,"Diamond Junior School, Nairobi Kenya",-1.3224598,36.85309139999999,primary_school,1.7798017020470243
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,352897ff09bedfc8db64ae8942829513ee8df632,Flowers Bar,-1.1929355,36.8915095,shopping_mall,1.7797333754796607
 Westlands,Kangemi,-1.2654258999999999,36.7525183,8895513ad0a94f06b2276cc1e9a88b380eb1f7ca,Nairobi School Library,-1.2580251,36.7667149,library,1.7787572087510495
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,337b77e0219c7bc2ca646d7129c0a0e9a34e99a0,Exodus Junior Primary School,-1.2340466,36.8817499,primary_school,1.7784690325504178
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,56bedc7766989214acf0b865c0e63006ef171dcf,Habib bank,-1.3042751,36.8384698,bank,1.777251470653772
 Dagoretti South,Uthiru,-1.2631329,36.7188955,272aff406fe4cdd362ef3f9bf2cab9833f9217cb,Kiuru Shopping Center,-1.2655695,36.70310070000001,shopping_mall,1.7755389053931248
 Starehe,Ziwani,-1.2788772,36.8360883,f2bc6cd041ec761a4f1c8ca8fbf6efe005234620,KCB Biashara Street,-1.282412,36.820512,bank,1.7745074636146305
 Embakasi East,Utawala,-1.285877,36.98408679999999,9f491ef0fa8dc37d73654112ad6eb4a2533b172d,Glorious Kindergarten & Primary School,-1.2885346000000002,36.968345,primary_school,1.7736280180136879
 Makadara,Maringo,-1.2920714,36.86572592,f9123c5cc009cacd563f1224da99539fd5ab6ae5,Kobil,-1.293434,36.8498384,gas_station,1.7715360997257799
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,4c1b70a653e1c62871c4e8c59f9103fad07ba774,Garden City Mall,-1.23271,36.8788909,shopping_mall,1.7708881520436714
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,2ed90f1cb4b59d6e131060d8e8439d031c1b12d0,KCB ATM,-1.232669,36.878848,atm,1.7692808791331016
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,d06c291bdda4c0711f605622b003b823787b73a8,Persian Carpet,-1.2327578,36.87901220000001,shopping_mall,1.7689341358750006
 Lang'ata,South C,-1.3204426999999999,36.83053678,82da6cf01c95597c0b8caa440628af9c7115ef54,KCB Industrial Area,-1.3055653,36.8361628,bank,1.767457112304173
 Dagoretti South,Riruta,-1.2917037,36.7346929,3b49c1dd772cb6e73d8aa496127c63334ac66318,PesaPoint POS Acacia - Hardy Karen,-1.307592,36.734005,bank,1.7672423528142276
 Embakasi East,Utawala,-1.285877,36.98408679999999,1450a50d6bf2ca03548f42a75a895fb2bdba1c63,Bakri petrol station Bypass,-1.275334,36.9721984,gas_station,1.765520014306494
 Roysambu,Githurai,-1.2062932,36.9206391,25882fc7bb40b6140eb191d811eac94b25004109,Njeri's Shop,-1.1923141000000002,36.9281843,shopping_mall,1.7651773573653866
 Dagoretti South,Riruta,-1.2917037,36.7346929,fc61900258887250d1d89e5d77df3b441fe61ce5,Equity Bank Agent,-1.307517,36.733389,bank,1.7632153418487813
 Embakasi East,Utawala,-1.285877,36.98408679999999,8261d1aad23fb1585982c1a2d617265e02a34c1f,Bakri Petrol Station,-1.2749482,36.9725856,gas_station,1.762831797588279
 Kibra,Woodley,-1.3056567,36.77600465,bcf690d63c0bc03e34d98e7afb2e5c66a5edb2b4,Westgate Villas & Gym,-1.292699,36.7668672,gym,1.7617871680496335
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,810dc2610ada282466e40f4802f3d155ac25f359,BACKYARD SHOEZ GARDEN CITY,-1.2324771,36.87866029999999,shopping_mall,1.7613248745928112
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,31b0cfe9132435a29c47b1ab94455c522b6e0ad8,Equity Bank Garden City Branch,-1.232666,36.87899299999999,bank,1.761063077753107
 Embakasi East,Utawala,-1.285877,36.98408679999999,247613764ee2526e3a46c703c37bea40f12d0b85,Champion Auto Centre,-1.2807125,36.96911220000001,gas_station,1.7598451419222385
 Starehe,Nairobi South,-1.314183,36.823585200000004,94c9aac3453d189a584d75959a534d5a28ac9099,PesaPoint POS Gazebo Restaurant,-1.3008296999999998,36.8150927,bank,1.7584320270952603
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,b4695d83afd497b0794cbad3cffa76aa15e6212e,Total-ABC,-1.259314,36.778503,gas_station,1.756870895169201
 Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,46c9a65f955cc1fb15084cce1fe55e0572927907,Embassy of Germany,-1.2681804,36.7844314,embassy,1.756474621390532
 Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,c72ed87cbc93a98cf7c60aa155f5a3c2f67a4dbf,Botschaft der Bundesrepublik Deutschland in Nairobi,-1.2680731,36.7844636,embassy,1.7561948288113631
 Kamukunji,Pumwani,-1.2797575,36.8442693,71a55109b777f2fceee0986f830eff159fdb59eb,S Base sports,-1.2954837,36.8427114,gym,1.7561255830399047
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,1e9a0b625b58f54e91f8f2287496ed7095cdb23f,Prison Enterprise Show Room,-1.1782248,36.89186420000001,shopping_mall,1.755542771321366
 Kamukunji,Pumwani,-1.2797575,36.8442693,f0ce9c259b40389a50972f0684e2e2a6d8e58411,Black mamba Handball club Gym,-1.2955364,36.8449061,gym,1.7548586969467859
 Westlands,Kangemi,-1.2654258999999999,36.7525183,6cd5329a30c4e7a009566851d9c8ae56b2b0fc5f,Apostolic Nunciature In Kenya,-1.266296,36.768276,embassy,1.7533169551443217
 Kibra,Laini Saba,-1.31234835,36.79611435,827e2b7abfe991b110a66abbc831a8db41eff435,KMTC Library,-1.2992746000000002,36.80493999999999,library,1.7527308179778256
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,5a5305971fbeb3e1e4efa17307a18e05fbc2a969,KCB ATM,-1.2819208,36.96239469999999,bank,1.7504920487242492
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,877f043e657c4988a5b66412066055211dbfe0d5,PesaPoint POS Caltex - Dennis Pritt,-1.303237,36.74835499999999,bank,1.749405667683428
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,33f02b6bad59886798443cefa5eb9208b86a163a,KCB Garden City,-1.2324782,36.878878,bank,1.7492293024764585
 Makadara,Harambee,-1.290941,36.89721585,d6d1cece887091c1ce2f9d721fe839be89dec83f,3PRIME COOKING GAS SUPPLIER,-1.3066103,36.8986884,gas_station,1.7489209561940167
 Kasarani,Njiru,-1.2539022,36.9343299,573e2883f889e257b8a05b7f81eff5d853fd3d52,Delta Service Station -Kangundo Road,-1.2488814,36.949242,gas_station,1.748140023934648
 Lang'ata,Mugumoini,-1.1991235,36.846741200000004,a029cebb4552ea7ac6da7b7bc1f3bcf65b9817cb,Kasarini Trading Center,-1.2058117,36.8325093,shopping_mall,1.7471391189092467
 Lang'ata,Mugumoini,-1.1991235,36.846741200000004,9fd3f4419068a6e8d239e160585769b5e7359b9b,Run Gas Thindigua,-1.2055197,36.8323959,shopping_mall,1.7450832558831342
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,9c1978606885c508b68df25f020fb2dda9238c32,"Shell Petrol Station, Utawala",-1.2818321,36.9623852,gas_station,1.7419607880407169
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,33174cfa49d65cb1d1296fe409dbe808dafec994,KCB ATM,-1.2819024,36.9622864,atm,1.7416906603581948
 Roysambu,Kahawa,-1.1869631,36.912022,72ca467d0595986f9bd03ddd895be01c60605da1,Inuka Africa Microfinance,-1.196483,36.924474,bank,1.7415603894175427
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,048b280d224293d7c51d051b62cea664def8c07c,Co-op Bank ATM - Eastleigh Branch,-1.254933,36.95928279999999,atm,1.74102198824894
 Dagoretti South,Riruta,-1.2917037,36.7346929,0f55ed8d2989ea017ae7faf7ab9dac2b4af9cbfd,Maxfit Gym And Fitness Centre,-1.3053611,36.7423636,gym,1.7405683552749853
 Kibra,Woodley,-1.3056567,36.77600465,a963d95539d3fc4036e29603211e911fca4addfd,Prime Bank,-1.2946713,36.7871682,bank,1.740233820095495
 Lang'ata,Mugumoini,-1.1991235,36.846741200000004,bb33ffcd433ebfbd8f9b1762eaed2c23c0d967ea,lagran group limited,-1.2057018,36.83253300000001,shopping_mall,1.7395893232483897
 Ruaraka,Mathare North,-1.251788,36.87077217,045415ddd3296e3ee5ae2c28722af5bd2292523d,Sir Yusuf Ali Sports Club,-1.2573586,36.8561415,night_club,1.739331593188726
 Kibra,Woodley,-1.3056567,36.77600465,2911b02b2bb04ce100f1d2dfc281083fd46fe279,Co-op Bank ATM - Valley Arcade Branch,-1.2909778,36.7706156,bank,1.7375969033411933
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,dd222fe3c18a1f5c37d4083b05af36eee861c083,Polytech Labe,-1.2803973999999998,36.96396770000001,shopping_mall,1.7358149563525191
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,f8bc8842f93e7418589276b0cc17e287ceee5027,Park Plaza,-1.2843163,36.9571521,shopping_mall,1.7335037068454136
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,1f3a6c4bcb583d9394e69d2e4ad951df81045d76,Flex Fitness Place,-1.2960493999999998,36.8139754,gym,1.7332064943354542
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,1feac057d47de03a38bc2788bae170cc1e8e02c7,Embassy Of The People's Republic of China,-1.294389,36.7984859,embassy,1.732752374243402
 Dagoretti North,Kawangware,-1.2784631000000002,36.751643,49434bd42cdc1303f80ef226877d42f26c6066f7,ASA Limited,-1.2792159,36.7672114,bank,1.7316311619882623
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,f3d5bdccaf138f13a02d8aa1d1a5bf155a7d4f0c,Total - abc,-1.258964,36.778473,gas_station,1.7308089177415034
 Lang'ata,Karen,-1.3283746,36.7049676,f2d1f49cfdc622789ae7f83639f3c7731bbb1746,DSC Library,-1.3187649,36.6927145,library,1.7301458864089185
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,fec6db0911c6870931354db918c2b97fc46960c0,Total ABC Service Station,-1.2592678999999998,36.7788172,gas_station,1.729559278140758
 Dagoretti South,Uthiru,-1.2631329,36.7188955,91dabb3d1beeb760fbfc9c8d4eabb9083c63bdf9,Jericho,-1.2501428,36.7274451,shopping_mall,1.7279980230888599
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,3c1e08fd481f38c61193bbe0cd372aa246af3ecb,Sailors Restaurant and Whiskey Lounge,-1.2944937,36.7983673,night_club,1.7262164009065135
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,95202e3f40b2b260f1d11ed956e314471592059a,Embassy Of Belgium,-1.248271,36.81537599999999,embassy,1.7261523345517187
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,60c4b77609f66ea49283fad491d316a9d80396b2,PesaPoint POS Upperhill Spring Communication,-1.298614,36.811301,bank,1.7246143644225527
 Embakasi North,Kariobangi North,-1.3151376000000001,36.86733961,e4f575b7dd083b5aea48d20b1e1762e5e666c592,Henkel industrial area naironi,-1.3132407,36.8519563,shopping_mall,1.7219731075434823
 Starehe,Pangani,-1.2648989,36.8372708,5eaa94399aa3233b4ef5a1b611f5d01ad4a388f7,Co-op Bank ATM - Ngara Branch,-1.2763955,36.8268934,atm,1.720858716390714
 Mathare,Hospital,-1.2616553999999998,36.84871953,6a43cff4c23eacff285ecdd3a5ede5198122ba32,Chase Bank - Happyland Distributors,-1.270594,36.836097,bank,1.7184881443439644
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,418a1a68fd2a1898390e3b97e8ea738dfb4c76d6,Revive Health Club,-1.2585343999999998,36.8002718,gym,1.7181712495828596
 Dagoretti South,Riruta,-1.2917037,36.7346929,76a79db373d1d1abebe2843479c6080e519096e7,Sonning road service station,-1.305999,36.740579,gas_station,1.7178949637648457
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,528a60ad27a45c5b2a55265349100858341f06fd,Brine Academy Primary School,-1.2969302,36.8331015,primary_school,1.7165440689269498
 Dagoretti South,Riruta,-1.2917037,36.7346929,ebb93c6c42dc7654cd141c8b5802a697cbd10e23,Mutego Shops,-1.3014948999999998,36.72274699999999,shopping_mall,1.7161512032467032
 Dagoretti South,Riruta,-1.2917037,36.7346929,6d7c18c5a1977f31decb2bafc108a2d6263a6881,"KOKOPoint, 5107, Pedimart Supermarket & Supplies Ltd - Ngando",-1.30664,36.73861,shopping_mall,1.715898571235173
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,990f9ae45b573632b6eded43a695873ff5a4e086,Embassy Of Spain,-1.29692,36.813118,embassy,1.7156478623341156
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,1c69390bcb9aa80fb1f1309d5410615f8d023ecc,Ukraine Embassy,-1.251883,36.82128,embassy,1.7156311234775514
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,c6ed26a994b2e1b119360b7e52122accee928e9f,DTB Garden City,-1.2321088,36.878871200000006,bank,1.714170258805844
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,e43bca0e1af5504ecc6414b97ebe46de663ffe14,Family Bank ATM,-1.2809435,36.9630748,atm,1.7130504641725857
 Dagoretti North,Kawangware,-1.2784631000000002,36.751643,2cb0bc9369ddd3787a35b602c11e07198e5787bd,Althaus Services Limited,-1.2822691000000002,36.7665787,shopping_mall,1.712370542565513
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,d6235f21114bdc571c948e2fc985e8bfa95c21cd,Ecobank ATM,-1.2983168,36.7627645,atm,1.7112828942659584
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,9c2c6a9688c6051143697efd027988e1af8cccbd,Embassy Of Lesotho(Not In Kenya),-1.296738,36.813408,embassy,1.7106770632244164
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,8e0057ddca8ed83c1df9f538a9e7076f75971dde,st antony school,-1.1647656000000002,36.87063000000001,primary_school,1.7095756266519457
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,e944cace76d82c1fb3ee1ec665e66fc6cab50377,CFC Bank ATM,-1.2981961000000002,36.7628503,atm,1.7091809574314478
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,ff2dddbd5aa9be95ff45ec7bf4f875ed8ecfdbfd,MOGAS STATION,-1.1730033000000002,36.84182690000001,gas_station,1.7060417131081722
 Starehe,Pangani,-1.2648989,36.8372708,83241755dcd5663c9e45ee5406b9ecb7113d005b,National Bank ATM,-1.2772607,36.82819489999999,atm,1.7040431121067463
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,609d7031972391fcaeb5eef95ac4c4311c8f6778,Honorary Consulate Of Belgium,-1.24812,36.814,embassy,1.7021050099006245
 Embakasi Central,Kayole South,-1.2659842,36.916945500000004,e326490cb9194b4434b84bc413e7654e1b63cd77,Kwa Rasta Beauty Shop Soweto Staze,-1.2811452,36.9147827,atm,1.701816130951987
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,4ab8fe9da51066b9359e29f92fe33cc1db56edd8,Family Bank Utawala,-1.2808312,36.963047,bank,1.7016000319141116
 Roysambu,Githurai,-1.2062932,36.9206391,4d3f7c914d9a1e56046a8be3e940f36e1bd6359c,Rorubeda Joy Academy Primary School,-1.2148115,36.93336229999999,primary_school,1.7012271369653584
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,ecf23f454ab2df51db8395bb5ee68d4e75a2ff36,KCB ATM,-1.298329,36.762617,atm,1.7002692113266842
 Starehe,Nairobi South,-1.314183,36.823585200000004,3ef832291e7150453064374eddb1dc6518d0d097,PesaPoint POS Innscor - Lusaka Road,-1.302154,36.83303799999999,bank,1.6999080560784081
 Westlands,Kitisuru,-1.2395542,36.7839651,ab6bd75f4061d34afb2459afd2465d7675666403,Space Of The Heart,-1.245284,36.76978139999999,gym,1.6995726870970689
 Westlands,Kangemi,-1.2654258999999999,36.7525183,7360572bee504dee069def2343f8b9c46b5d4093,Embassy of Mexico,-1.2524821000000002,36.7606458,embassy,1.698311432315384
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,51d663dcc7e141b19d97e9ce9c5829e43c1aecfd,Jamii Bora Bank Utawala Branch,-1.2830133,36.959659,bank,1.6962546156445852
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,a261f73cb7aed55c5c858e45e05ba36b834a0700,Stanbic Bank - Industrial Area branch,-1.3049669,36.8378958,bank,1.6956259262620768
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,2d6ea1a383a3e6817f0c3182a6b3d9c6e4193612,Automech Diesel Services Ltd,-1.3054013,36.8379987,gas_station,1.6956183715324917
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,ab1b85fbfbcbd35ce08ca759bf30c1016a34a5f7,NIC Bank,-1.2982068000000002,36.76265720000001,atm,1.694228101314762
 Kibra,Woodley,-1.3056567,36.77600465,66a9ba8943064fdf6478f0b744bf0a4462735210,KCB ATM,-1.2982159,36.7626999,atm,1.693666645356753
 Lang'ata,Mugumoini,-1.1991235,36.846741200000004,a4007ce05a6196c019a798866478d0125d377d2b,Simco Filling Station,-1.2049908,36.8326732,gas_station,1.6935071189126745
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,4a0676db65cad2c530c5d74f7ec8bdfedd1f6659,Christ Community School,-1.3072238,36.89663970000001,primary_school,1.6926241139770615
 Lang'ata,Karen,-1.3283746,36.7049676,7f2488e996180a1f124a06613694792b31d8c435,Karen Triangle Mall,-1.3202242,36.7178364,shopping_mall,1.6924124125275575
 Dagoretti South,Waithaka,-1.2833,36.7166,ec0c282337d4f9f3261fab89ccafa771e55bc149,Ruthimitu Primary School,-1.2775899,36.7024966,primary_school,1.690460304125301
 Kasarani,Njiru,-1.2539022,36.9343299,0c52fe3e123f2011264f7b7097a878fb6c387a1c,Dandora Minorates Primary School,-1.247303,36.92063530000001,primary_school,1.6889634498556745
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,1ab2b9b5f4eb31435bec88da09ffe47d01a6518c,The Tiffany's Bar,-1.288262,36.7693446,night_club,1.6886789268880646
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,30ff0967065bf53dc2f6e709472432525409a5b4,NIC Bank ATM,-1.2982041000000002,36.7625901,atm,1.688577295544881
